size(n),blas,blocked(size:2x2),blocked(size:16x16),blocked(size:32x32),blocked(size:64x64)
64,8738.13,1456.36,4032.98,3744.91,2621.44
128,32263.88,1361.79,4194.30,3847.99,2741.38
256,39475.80,1413.41,4092.00,3667.15,2817.33
512,49802.50,1067.17,3470.85,3304.23,2835.19
1024,49618.38,1057.18,3562.46,3326.39,2856.80
2048,51906.06,1050.22,3432.64,2798.92,2676.93
